region,rating,count
中部,1,366
中部,2,101
中部,3,220
中部,4,587
中部,5,1744
北部,1,830
北部,2,252
北部,3,524
北部,4,1254
北部,5,3252
南部,1,324
南部,2,91
南部,3,228
南部,4,572
南部,5,1920
外島,1,18
外島,2,7
外島,3,10
外島,4,20
外島,5,95
東部,1,34
東部,2,8
東部,3,17
東部,4,62
東部,5,228
